loan_id,customer_id,loan_purpose,loan_type,loan_amount,interest_rate,tenure_months,emi_amount,disbursement_date,maturity_date,repayment_frequency,loan_status,num_payments_made,outstanding_balance,collateral_value,num_late_payments,penalty_charges,loan_officer_id,branch_code,insurance_taken
LOAN001150,CUST00816,Wedding,Secured,417867.52,16.74,24,20608.15,2021-04-02,2023-03-23,Monthly,Active,24,406963.55,567335.17,9,23934.34,LO144,BR25,False
LOAN001151,CUST00910,Home,Unsecured,548289.7,10.83,180,6173.44,2020-10-26,2035-08-09,Monthly,Closed,177,208409.82,306975.68,10,874.82,LO162,BR30,False
LOAN001152,CUST01329,Business,Secured,683996.39,18.32,60,17488.3,2022-05-19,2027-04-23,Bi-Annual,Closed,108,44098.99,331219.45,11,19137.06,LO185,BR44,False
LOAN001153,CUST00067,Home,Secured,771008.61,8.37,180,7533.79,2022-01-05,2036-10-18,Monthly,Active,94,761734.32,27684.56,7,32033.54,LO194,BR32,True
LOAN001154,CUST00230,Vehicle,Secured,291628.83,18.32,60,7456.32,2018-10-06,2023-09-10,Quarterly,Active,52,181920.01,202146.75,4,4487.39,LO175,BR14,True
LOAN001155,CUST00983,Personal,Secured,69500.26,13.32,12,6218.01,2019-10-09,2020-10-03,Monthly,Active,47,65778.55,73221.48,8,22978.37,LO103,BR18,True
LOAN001156,CUST00333,Education,Unsecured,164780.18,19.76,24,8367.31,2021-03-25,2023-03-15,Monthly,Active,69,17108.65,91522.52,10,49671.8,LO128,BR30,True
LOAN001157,CUST00277,Vehicle,Unsecured,827778.49,17.95,84,17373.86,2018-11-03,2025-09-27,Monthly,Closed,175,283128.26,1159648.59,14,35826.93,LO177,BR25,True
LOAN001158,CUST00721,Vehicle,Unsecured,302249.36,12.34,36,10088.16,2023-12-29,2026-12-13,Monthly,Under Review,131,40482.28,248902.06,16,27343.54,LO122,BR44,True
LOAN001159,CUST00144,Business,Unsecured,1532942.56,20.5,180,27490.98,2024-06-14,2039-03-28,Monthly,Defaulted,151,1280789.08,969794.15,10,26651.64,LO198,BR47,True
LOAN001160,CUST01275,Medical,Unsecured,198156.36,10.89,60,4297.54,2020-09-15,2025-08-20,Quarterly,Active,233,174445.51,372160.49,12,2188.25,LO130,BR18,False
LOAN001161,CUST00691,Personal,Unsecured,1707072.42,21.49,36,64744.34,2023-10-22,2026-10-06,Monthly,Active,158,855775.38,897240.26,16,47865.72,LO147,BR16,True
LOAN001162,CUST01104,Personal,Unsecured,268013.68,18.39,120,4896.7,2023-08-11,2033-06-19,Monthly,Closed,82,50013.02,213476.98,6,46408.88,LO146,BR42,True
LOAN001163,CUST00057,Vehicle,Secured,191797.88,,180,3634.93,2021-07-02,2036-04-14,Monthly,Active,202,24381.15,,,,LO143,BR40,False
LOAN001164,CUST01390,Business,Secured,151852.78,7.34,48,3660.31,2022-06-24,2026-06-03,Monthly,Closed,156,89314.36,73253.28,17,4950.58,LO164,BR44,False
LOAN001165,CUST00308,Personal,Secured,454922.88,10.75,240,4618.51,2018-08-21,2038-05-08,Bi-Annual,Closed,132,230362.18,197870.29,17,10391.69,LO100,BR30,False
LOAN001166,CUST00174,Personal,Secured,86643.46,17.99,84,1820.55,2024-02-15,2031-01-09,Monthly,Closed,81,60198.93,52398.5,9,9195.48,LO178,BR16,False
LOAN001167,CUST01486,Personal,Secured,172852.76,20.79,12,16077.56,2019-03-31,2020-03-25,Monthly,Active,194,52755.92,298771.21,11,25978.92,LO176,BR48,False
LOAN001168,CUST00750,Wedding,Unsecured,257283.7,6.95,60,5088.46,2023-04-14,2028-03-18,Monthly,Active,103,103522.73,394715.85,17,10390.19,LO196,BR24,False
LOAN001169,CUST01004,Personal,Unsecured,44078.64,6.5,60,862.45,2020-12-13,2025-11-17,Monthly,Active,74,941.57,60035.06,8,34790.03,LO150,BR32,False
LOAN001170,CUST00678,Education,Secured,248215.18,10.47,120,3345.12,2018-05-03,2028-03-11,Monthly,Active,212,151446.77,226919.8,8,27261.49,LO109,BR45,False
LOAN001171,CUST00560,Personal,Secured,1062778.45,19.72,120,20341.88,2018-05-13,2028-03-21,Monthly,Under Review,221,449707.82,1079259.99,9,882.91,LO182,BR24,True
LOAN001172,CUST01398,Business,Unsecured,379103.31,18.39,84,8054.83,2021-10-16,2028-09-09,Monthly,Active,210,348685.82,202546.44,0,37202.86,LO129,BR39,False
LOAN001173,CUST00349,Medical,Secured,158508.5,11.77,180,1878.98,2022-09-23,2037-07-06,Quarterly,Active,180,101728.58,23559.41,10,9441.44,LO117,BR27,False
LOAN001174,CUST01091,Business,Secured,183083.89,6.53,24,8158.18,2020-12-04,2022-11-24,Monthly,Closed,88,72994.54,121216.39,13,41244.26,LO163,BR46,False
LOAN001175,CUST00330,Medical,Unsecured,351412.61,,120,5691.05,2020-04-01,2030-02-08,Monthly,Active,63,92628.56,,,,LO124,BR13,False
LOAN001176,CUST00194,Education,Unsecured,178332.01,10.19,120,2375.47,2021-10-02,2031-08-11,Bi-Annual,Defaulted,34,161441.28,20441.5,13,16930.98,LO105,BR39,False
LOAN001177,CUST01179,Personal,Unsecured,390369.04,18.06,48,11479.33,2018-09-01,2022-08-11,Bi-Annual,Active,11,6349.38,68887.1,18,590.87,LO127,BR49,False
LOAN001178,CUST01184,Business,Unsecured,174349.96,13.42,24,8323.35,2019-07-25,2021-07-14,Monthly,Under Review,174,56997.18,91716.88,9,49386.45,LO138,BR38,False
LOAN001179,CUST00266,Education,Unsecured,118251.13,17.02,48,3413.37,2020-04-16,2024-03-26,Monthly,Defaulted,89,111570.6,86815.34,16,30600.22,LO155,BR41,True
LOAN001180,CUST00168,Personal,Secured,690130.74,19.71,48,20894.44,2024-02-19,2028-01-29,Monthly,Defaulted,54,451368.28,542880.04,1,21136.51,LO111,BR47,True
LOAN001181,CUST00145,Medical,Secured,473180.32,14.8,84,9077.83,2021-09-12,2028-08-06,Monthly,Active,111,252072.18,111562.73,13,4831.07,LO143,BR37,False
LOAN001182,CUST00186,Business,Secured,59234.32,11.71,120,839.94,2018-09-13,2028-07-22,Quarterly,Active,68,12056.24,26752.75,17,34957.4,LO149,BR14,False
LOAN001183,CUST00886,Wedding,Secured,204948.39,18.43,36,7453.66,2020-08-23,2023-08-08,Monthly,Closed,210,170798.82,107248.37,1,14136.52,LO183,BR20,True
LOAN001184,CUST00865,Wedding,Unsecured,618066.5,10.61,12,54513.37,2023-07-15,2024-07-09,Monthly,Closed,90,126208.6,83605.7,19,49414.04,LO123,BR11,False
LOAN001185,CUST00774,Education,Unsecured,234940.48,20.32,36,8769.58,2018-10-26,2021-10-10,Quarterly,Closed,37,58324.8,153228.04,18,47527.37,LO154,BR45,False
LOAN001186,CUST01447,Travel,Unsecured,168646.58,7.61,240,1369.97,2024-04-28,2044-01-14,Bi-Annual,Active,28,32355.04,24359.84,7,36764.83,LO119,BR38,True
LOAN001187,CUST01007,Home,Unsecured,219249.3,19.45,12,20252.38,2018-05-25,2019-05-20,Bi-Annual,Active,11,34674.16,308465.28,5,48553.6,LO136,BR45,False
LOAN001188,CUST00786,Business,Unsecured,293236.26,7.92,180,2788.79,2021-11-17,2036-08-30,Monthly,Under Review,146,279545.79,226406.41,19,5281.69,LO139,BR13,False
LOAN001189,CUST00457,Education,Unsecured,232417.69,7.37,24,10444.97,2018-10-17,2020-10-06,Monthly,Active,136,139922.79,151886.07,6,13995.77,LO149,BR32,False
LOAN001190,CUST00345,Education,Secured,251163.31,12.13,84,4451.2,2022-09-01,2029-07-26,Monthly,Active,81,160201.29,63555.45,12,12662.16,LO186,BR40,False
LOAN001191,CUST00735,Travel,Secured,238005.29,21.33,36,9007.24,2018-11-27,2021-11-11,Quarterly,Active,156,227134.51,107818.14,1,3600.63,LO161,BR19,True
LOAN001192,CUST00554,Education,Unsecured,123143.46,21.74,120,2523.57,2024-03-08,2034-01-15,Bi-Annual,Closed,2,28393.81,57312.25,6,48611.33,LO104,BR14,False
LOAN001193,CUST01021,Vehicle,Secured,118169.15,9.63,24,5432.75,2023-05-16,2025-05-05,Quarterly,Active,86,699.27,232841.49,0,2998.7,LO133,BR32,False
LOAN001194,CUST00788,Home,Unsecured,112199.65,8.8,48,2781.45,2019-06-15,2023-05-25,Quarterly,Active,157,67194.54,187451.82,5,42834.45,LO153,BR14,False
LOAN001195,CUST00936,Home,Unsecured,288716.24,11.97,240,3172.98,2021-01-13,2040-09-30,Monthly,Active,237,146623.06,8812.94,15,38408.07,LO122,BR27,True
LOAN001196,CUST00705,Education,Secured,427715.03,,84,7486.44,2018-06-20,2025-05-14,Monthly,Active,185,204298.25,,,,LO120,BR46,False
LOAN001197,CUST01128,Vehicle,Unsecured,126368.49,,48,3729.93,2019-03-03,2023-02-10,Monthly,Closed,87,7819.71,,,,LO150,BR26,False
LOAN001198,CUST00247,Education,Secured,80813.89,13.38,24,3856.48,2018-05-26,2020-05-15,Quarterly,Active,52,36724.65,16870.21,17,304.8,LO187,BR11,True
LOAN001199,CUST00812,Education,Unsecured,133645.32,18.59,240,2123.44,2023-07-28,2043-04-14,Monthly,Active,100,38430.99,188600.21,13,10199.69,LO166,BR48,False
LOAN001200,CUST01047,Business,Secured,823997.55,18.11,48,24252.32,2023-09-11,2027-08-21,Monthly,Closed,228,226240.62,216885.3,17,24693.83,LO113,BR41,True
LOAN001201,CUST00953,Home,Secured,208879.52,15.46,240,2821.76,2020-07-11,2040-03-28,Monthly,Active,3,46450.96,185376.72,3,22895.5,LO159,BR37,False
LOAN001202,CUST00815,Personal,Secured,226099.86,19.42,24,11443.57,2021-12-05,2023-11-25,Monthly,Active,56,75184.62,285864.91,14,29264.63,LO110,BR18,False
LOAN001203,CUST00144,Travel,Unsecured,141751.33,9.53,120,1836.56,2022-11-03,2032-09-11,Quarterly,Defaulted,181,50057.08,157200.74,4,38597.97,LO144,BR35,False
LOAN001204,CUST00730,Personal,Unsecured,423947.39,,60,8802.51,2023-05-11,2028-04-14,Monthly,Defaulted,27,130904.68,,,,LO187,BR23,False
LOAN001205,CUST00863,Personal,Unsecured,243125.11,18.14,180,3939.85,2021-05-27,2036-03-09,Quarterly,Active,15,237959.36,382067.52,15,8018.18,LO193,BR38,False
LOAN001206,CUST01217,Business,Unsecured,150044.76,10.29,180,1639.11,2020-07-21,2035-05-04,Monthly,Active,12,139951.41,232327.32,14,40002.45,LO112,BR29,False
LOAN001207,CUST00465,Business,Unsecured,117626.72,6.54,48,2791.68,2018-03-29,2022-03-08,Monthly,Active,199,67577.74,83655.04,10,16634.53,LO183,BR44,True
LOAN001208,CUST00375,Business,Secured,363043.55,20.64,48,11171.72,2018-08-15,2022-07-25,Monthly,Defaulted,183,356165.63,6095.86,1,14344.09,LO151,BR29,False
LOAN001209,CUST00677,Wedding,Unsecured,331435.38,16.16,180,4904.82,2018-04-18,2033-01-29,Bi-Annual,Closed,52,328518.09,486819.53,17,38215.6,LO101,BR31,False
LOAN001210,CUST00692,Home,Secured,99645.63,13.4,36,3376.69,2020-03-14,2023-02-27,Monthly,Active,47,35467.84,199237.87,3,46706.97,LO120,BR24,True
LOAN001211,CUST00629,Wedding,Unsecured,716336.82,17.75,120,12792.26,2023-12-29,2033-11-06,Monthly,Defaulted,24,318904.23,581492.3,14,45748.06,LO140,BR46,True
LOAN001212,CUST01290,Wedding,Secured,160570.65,11.67,180,1893.16,2022-04-03,2037-01-14,Monthly,Active,65,153997.17,316490.69,11,6872.12,LO116,BR42,False
LOAN001213,CUST01402,Medical,Secured,45260.83,21.28,180,838.04,2018-03-16,2032-12-27,Monthly,Active,157,27546.93,12827.65,2,25157.91,LO173,BR36,True
LOAN001214,CUST00556,Personal,Unsecured,911555.29,7.56,48,22065.94,2024-03-13,2028-02-21,Monthly,Active,103,194096.63,540574.81,3,4643.51,LO164,BR19,True
LOAN001215,CUST00863,Medical,Secured,247203.27,16.43,240,3519.22,2023-05-29,2043-02-13,Monthly,Active,2,170417.16,84408.51,15,48048.8,LO149,BR44,False
LOAN001216,CUST00074,Education,Unsecured,379867.0,18.55,48,11268.06,2018-08-02,2022-07-12,Bi-Annual,Under Review,150,78156.18,361007.34,5,10761.39,LO187,BR47,False
LOAN001217,CUST00438,Business,Unsecured,1022569.36,13.77,180,13460.33,2022-05-05,2037-02-15,Quarterly,Closed,156,347016.83,1629937.52,1,9871.48,LO158,BR30,False
LOAN001218,CUST00881,Home,Secured,120319.12,18.2,84,2542.97,2022-03-26,2029-02-17,Monthly,Active,168,27379.84,81976.23,8,44444.28,LO101,BR10,True
LOAN001219,CUST00226,Business,Unsecured,393748.78,,60,10623.45,2019-05-28,2024-05-01,Monthly,Active,93,96460.66,,,,LO162,BR49,False
LOAN001220,CUST00308,Vehicle,Unsecured,687118.93,18.03,48,20194.89,2022-10-27,2026-10-06,Quarterly,Closed,10,3198.94,748726.58,11,34881.61,LO183,BR13,False
LOAN001221,CUST00966,Home,Secured,127057.05,11.3,60,2781.58,2022-10-15,2027-09-19,Quarterly,Active,20,111900.27,118270.91,13,6050.25,LO185,BR32,False
LOAN001222,CUST00348,Medical,Unsecured,863306.85,15.21,12,78006.19,2024-02-29,2025-02-23,Monthly,Active,126,255530.62,1358906.87,16,24292.78,LO151,BR47,True
LOAN001223,CUST00476,Personal,Secured,86913.81,20.63,120,1716.12,2019-07-19,2029-05-27,Monthly,Closed,90,7507.13,17633.68,8,40830.25,LO154,BR17,False
LOAN001224,CUST01339,Vehicle,Secured,248626.75,13.46,180,3221.36,2019-04-19,2034-01-30,Quarterly,Active,151,21627.4,384751.12,11,28623.86,LO198,BR14,False
LOAN001225,CUST00525,Education,Secured,113519.57,,240,1671.15,2022-11-29,2042-08-16,Quarterly,Active,94,63118.96,,,,LO106,BR49,False
LOAN001226,CUST01449,Medical,Unsecured,468211.0,13.72,36,15938.74,2019-04-29,2022-04-13,Monthly,Active,93,464896.32,262959.05,10,8594.39,LO138,BR14,False
LOAN001227,CUST00524,Personal,Unsecured,123956.33,8.38,240,1066.33,2022-02-15,2041-11-02,Monthly,Active,192,17976.45,148612.18,1,43207.08,LO154,BR43,True
LOAN001228,CUST00562,Personal,Secured,163759.27,7.41,60,3274.4,2021-12-11,2026-11-15,Monthly,Closed,128,16313.99,295400.25,15,26351.46,LO133,BR36,False
LOAN001229,CUST01273,Personal,Secured,132830.3,21.26,84,3051.25,2020-03-04,2027-01-27,Monthly,Active,181,58220.04,153659.94,0,35291.84,LO194,BR20,False
LOAN001230,CUST00569,Business,Unsecured,102585.44,15.99,12,9307.18,2021-11-06,2022-11-01,Monthly,Closed,199,57789.58,133145.51,0,18653.13,LO181,BR22,False
LOAN001231,CUST01206,Vehicle,Unsecured,145281.41,8.11,240,1225.16,2022-11-24,2042-08-11,Monthly,Active,111,42767.99,225649.51,1,26624.28,LO114,BR25,True
LOAN001232,CUST00106,Personal,Unsecured,258780.29,19.79,240,4353.61,2018-08-26,2038-05-13,Monthly,Closed,233,78286.75,134216.27,11,48855.16,LO177,BR48,False
LOAN001233,CUST00191,Personal,Secured,247663.76,14.6,84,4723.7,2020-09-02,2027-07-28,Monthly,Active,33,105127.45,409751.6,19,16485.15,LO157,BR21,False
LOAN001234,CUST01161,Personal,Secured,225668.3,,180,3709.14,2020-08-08,2035-05-22,Monthly,Closed,79,70892.71,,,,LO164,BR21,False
LOAN001235,CUST00700,Travel,Unsecured,157434.62,8.46,48,3877.52,2019-01-12,2022-12-22,Monthly,Closed,218,144104.88,55308.57,11,8625.28,LO147,BR11,False
LOAN001236,CUST01144,Business,Secured,201828.45,20.56,60,5410.3,2018-02-11,2023-01-16,Monthly,Closed,195,8467.63,141327.58,0,6086.99,LO199,BR41,True
LOAN001237,CUST00831,Personal,Secured,75473.08,15.65,60,1821.35,2020-07-19,2025-06-23,Monthly,Closed,82,17703.73,37152.55,10,39182.01,LO160,BR17,False
LOAN001238,CUST00072,Education,Unsecured,153400.98,17.94,120,2758.14,2022-08-19,2032-06-27,Monthly,Active,28,124032.79,70169.78,1,42205.41,LO191,BR31,False
LOAN001239,CUST00755,Personal,Unsecured,224715.55,6.99,120,2607.98,2024-01-06,2033-11-14,Monthly,Under Review,232,187403.36,126992.69,11,33415.58,LO142,BR15,False
LOAN001240,CUST01155,Medical,Unsecured,339587.03,11.39,120,4753.09,2024-05-15,2034-03-24,Monthly,Closed,130,37882.66,122883.52,1,7909.79,LO168,BR16,True
LOAN001241,CUST00457,Home,Secured,307986.18,10.65,60,6642.73,2018-07-07,2023-06-11,Monthly,Closed,10,299905.69,411285.83,16,12029.4,LO146,BR35,True
LOAN001242,CUST00905,Business,Unsecured,100470.17,21.22,48,3123.03,2018-03-03,2022-02-10,Monthly,Defaulted,135,69661.48,116543.74,5,45558.79,LO114,BR46,False
LOAN001243,CUST00479,Education,Unsecured,377841.4,9.37,180,3915.93,2020-10-20,2035-08-03,Monthly,Active,61,102996.94,490016.39,15,14435.2,LO122,BR34,True
LOAN001244,CUST00052,Education,Unsecured,295906.91,17.46,12,27052.76,2018-08-21,2019-08-16,Quarterly,Active,102,134944.76,203421.04,18,40943.03,LO154,BR36,False
LOAN001245,CUST01004,Home,Secured,849270.98,7.16,12,73547.31,2018-11-10,2019-11-05,Monthly,Closed,32,252351.21,1307424.48,5,14296.86,LO168,BR34,True
LOAN001246,CUST00574,Medical,Unsecured,81184.47,9.56,84,1329.37,2018-08-21,2025-07-15,Quarterly,Defaulted,135,12179.48,21044.43,6,46973.13,LO197,BR40,False
LOAN001247,CUST01143,Travel,Unsecured,240582.53,11.75,24,11296.99,2019-06-04,2021-05-24,Monthly,Active,152,70052.36,274811.03,18,45722.65,LO149,BR18,False
LOAN001248,CUST01288,Home,Unsecured,612341.31,18.81,36,22387.22,2022-12-02,2025-11-16,Bi-Annual,Closed,87,355214.26,337342.47,19,2163.16,LO186,BR31,False
LOAN001249,CUST01263,Personal,Unsecured,211686.0,18.74,48,6300.43,2020-01-10,2023-12-20,Monthly,Closed,153,174846.22,223375.26,16,38520.7,LO110,BR21,False
LOAN001250,CUST01375,Home,Secured,129215.31,21.27,24,6656.96,2021-03-03,2023-02-21,Monthly,Defaulted,153,46973.52,83637.76,5,8473.09,LO119,BR16,True
LOAN001251,CUST00893,Business,Secured,139685.84,20.71,120,2765.59,2018-06-29,2028-05-07,Monthly,Active,16,48596.92,220846.6,14,10763.58,LO100,BR29,True
LOAN001252,CUST00255,Vehicle,Secured,502742.06,7.76,12,43676.97,2021-07-10,2022-07-05,Bi-Annual,Active,90,235283.64,896159.68,8,22992.26,LO143,BR32,False
LOAN001253,CUST00685,Education,Secured,77771.44,,36,2864.97,2021-12-03,2024-11-17,Monthly,Active,156,50128.02,,,,LO190,BR21,False
LOAN001254,CUST01333,Home,Unsecured,205544.06,13.49,24,9819.31,2020-09-27,2022-09-17,Quarterly,Closed,42,154490.26,72180.38,4,16289.99,LO175,BR37,False
LOAN001255,CUST00057,Medical,Unsecured,133138.39,19.92,240,2253.43,2021-04-12,2040-12-28,Monthly,Defaulted,230,43509.56,73190.67,4,28769.17,LO133,BR26,True
LOAN001256,CUST00950,Vehicle,Secured,141386.34,7.88,180,1341.39,2019-06-16,2034-03-29,Monthly,Closed,72,82902.23,259969.34,11,8532.92,LO125,BR41,False
LOAN001257,CUST01427,Home,Unsecured,382040.04,19.25,36,14052.4,2022-06-18,2025-06-02,Quarterly,Defaulted,205,148751.43,334071.19,9,1116.88,LO165,BR15,False
LOAN001258,CUST01091,Vehicle,Secured,195588.02,8.97,60,4057.24,2023-05-15,2028-04-18,Bi-Annual,Closed,4,140119.23,368167.23,3,28561.22,LO178,BR21,True
LOAN001259,CUST01070,Business,Secured,323329.52,11.67,36,10688.28,2019-05-17,2022-05-01,Monthly,Closed,177,53244.26,253782.43,11,25870.76,LO193,BR26,False
LOAN001260,CUST00606,Personal,Secured,99349.0,6.95,84,1497.02,2018-11-11,2025-10-05,Monthly,Active,221,25525.23,189115.72,14,34482.7,LO158,BR35,True
LOAN001261,CUST00369,Personal,Unsecured,521215.5,8.42,60,10673.45,2018-11-09,2023-10-14,Monthly,Active,55,222069.29,965019.02,9,32491.1,LO155,BR22,True
LOAN001262,CUST00232,Personal,Unsecured,318105.77,13.41,24,15184.66,2020-10-21,2022-10-11,Monthly,Active,190,282927.98,420234.83,17,44874.32,LO106,BR24,True
LOAN001263,CUST01426,Vehicle,Unsecured,722452.08,19.18,180,12252.95,2024-02-05,2038-11-18,Monthly,Active,56,414200.41,12754.24,4,22973.43,LO159,BR32,True
LOAN001264,CUST00908,Vehicle,Secured,193772.42,18.49,84,4128.52,2020-04-23,2027-03-18,Monthly,Active,219,187067.14,155147.64,12,418.47,LO136,BR50,True
LOAN001265,CUST01047,Wedding,Secured,9999999999.0,10.15,36,12433.22,2023-07-21,2026-07-05,Monthly,Active,172,39708.33,700705.52,3,31532.63,LO105,BR15,False
LOAN001266,CUST00574,Home,Unsecured,502181.82,8.85,12,43881.62,2022-01-02,2022-12-28,Quarterly,Active,164,231091.73,888972.59,8,33756.62,LO115,BR31,False
LOAN001267,CUST01291,Vehicle,Unsecured,378479.06,12.53,60,8520.77,2020-06-21,2025-05-26,Monthly,Active,71,158612.45,141844.72,17,26074.75,LO162,BR38,False
LOAN001268,CUST00841,Home,Unsecured,1043646.46,20.19,24,53214.14,2022-12-22,2024-12-11,Monthly,Active,78,626403.05,833210.8,2,34465.24,LO158,BR16,True
LOAN001269,CUST00118,Education,Secured,70928.34,7.92,24,3205.31,2021-05-24,2023-05-14,Monthly,Closed,219,57591.3,118522.66,10,16179.19,LO146,BR43,False
LOAN001270,CUST01079,Vehicle,Unsecured,308575.16,14.92,240,4045.06,2022-02-11,2041-10-29,Quarterly,Closed,35,259649.96,356637.5,3,7440.42,LO106,BR26,False
LOAN001271,CUST01177,Travel,Secured,193942.4,7.88,120,2340.78,2024-03-08,2034-01-15,Monthly,Closed,160,129979.15,328654.49,8,33227.68,LO176,BR11,False
LOAN001272,CUST01263,Home,Unsecured,183111.06,13.79,84,3410.3,2021-04-13,2028-03-07,Monthly,Closed,133,117472.4,302707.26,11,12259.32,LO187,BR48,True
LOAN001273,CUST01289,Wedding,Secured,886314.92,8.47,12,77291.88,2020-09-27,2021-09-22,Bi-Annual,Closed,114,841139.04,1608629.68,9,22815.8,LO147,BR13,False
LOAN001274,CUST00268,Education,Unsecured,163379.39,,24,7370.59,2023-11-28,2025-11-17,Monthly,Defaulted,203,62686.61,,,,LO132,BR45,True
LOAN001275,CUST00113,Personal,Unsecured,530864.03,9.46,120,6857.63,2020-12-31,2030-11-09,Monthly,Active,70,442094.71,154178.99,8,23859.98,LO154,BR13,False
LOAN001276,CUST00166,Home,Secured,115466.19,10.46,36,3750.76,2021-07-30,2024-07-14,Quarterly,Active,172,106402.52,19123.29,9,29922.46,LO143,BR33,True
LOAN001277,CUST00668,Vehicle,Secured,606591.43,10.78,24,28210.0,2024-01-27,2026-01-16,Monthly,Active,91,298163.49,1134652.13,8,1472.69,LO186,BR16,True
LOAN001278,CUST01032,Personal,Secured,263560.6,16.5,84,5310.19,2023-08-25,2030-07-19,Bi-Annual,Closed,134,192162.71,250468.17,0,49484.12,LO137,BR20,False
LOAN001279,CUST00714,Personal,Secured,214012.9,7.35,180,1965.73,2019-03-04,2033-12-15,Quarterly,Active,104,80687.11,27532.88,15,35815.52,LO198,BR10,False
LOAN001280,CUST01241,Personal,Secured,78479.79,7.75,180,738.71,2018-08-10,2033-05-23,Monthly,Active,64,12468.79,50467.2,13,21269.39,LO103,BR43,False
LOAN001281,CUST00431,Vehicle,Secured,214368.96,9.42,24,9834.75,2021-11-20,2023-11-10,Monthly,Active,23,125728.23,150663.92,12,9566.5,LO169,BR10,True
LOAN001282,CUST01316,Personal,Unsecured,154909.61,20.02,84,3441.82,2022-08-10,2029-07-04,Monthly,Closed,44,30435.35,250817.19,5,4008.87,LO134,BR10,False
LOAN001283,CUST00893,Personal,Secured,1086128.44,16.24,60,26551.24,2023-06-15,2028-05-19,Quarterly,Closed,188,497011.43,1597644.74,13,33609.52,LO122,BR30,False
LOAN001284,CUST01074,Medical,Secured,279660.76,17.82,120,5006.71,2021-02-19,2030-12-29,Monthly,Active,146,244110.09,385589.01,7,15847.78,LO137,BR34,False
LOAN001285,CUST00107,Vehicle,Unsecured,166508.71,12.24,48,4404.46,2018-11-18,2022-10-28,Monthly,Active,116,14322.78,7280.94,17,11473.92,LO145,BR29,False
LOAN001286,CUST01033,Education,Secured,160961.85,9.8,24,7412.72,2020-04-13,2022-04-03,Monthly,Defaulted,159,4897.83,293174.56,19,18997.72,LO153,BR11,False
LOAN001287,CUST00745,Education,Unsecured,90407.63,7.09,36,2795.25,2019-07-16,2022-06-30,Quarterly,Closed,29,54830.22,38975.68,0,29646.15,LO102,BR46,True
LOAN001288,CUST00700,Business,Unsecured,906932.5,14.07,240,11324.03,2023-11-04,2043-07-22,Monthly,Active,64,300250.28,1141032.46,11,33585.26,LO157,BR46,True
LOAN001289,CUST01480,Home,Unsecured,733089.72,15.4,180,10461.81,2020-08-02,2035-05-16,Monthly,Defaulted,159,306385.84,90637.81,10,32258.5,LO141,BR33,True
LOAN001290,CUST00323,Business,Secured,254349.53,20.4,240,4400.95,2021-06-03,2041-02-18,Monthly,Active,184,103192.3,41472.25,12,43163.28,LO138,BR14,False
LOAN001291,CUST00309,Personal,Unsecured,1534133.55,20.17,60,40790.41,2024-03-14,2029-02-16,Quarterly,Active,147,132887.0,29385.7,3,10937.87,LO181,BR21,False
LOAN001292,CUST00850,Personal,Secured,265539.71,13.08,60,6052.72,2020-05-13,2025-04-17,Monthly,Active,84,947.03,300552.53,5,31837.31,LO104,BR22,False
LOAN001293,CUST00622,Education,Unsecured,645090.89,13.07,120,9658.55,2019-05-18,2029-03-26,Quarterly,Defaulted,82,579564.65,812014.18,12,5055.72,LO176,BR50,True
LOAN001294,CUST00995,Wedding,Secured,422071.11,9.0,120,5346.62,2022-03-06,2032-01-13,Monthly,Active,221,91926.48,42597.36,12,27396.73,LO114,BR49,False
LOAN001295,CUST00145,Travel,Unsecured,169464.99,10.49,12,14937.31,2019-08-05,2020-07-30,Monthly,Active,113,72205.47,98454.04,5,29197.92,LO145,BR41,True
LOAN001296,CUST00740,Travel,Secured,310483.86,20.85,60,8373.45,2018-05-27,2023-05-01,Quarterly,Defaulted,219,301767.27,528725.71,3,10811.86,LO193,BR21,False
LOAN001297,CUST00821,Home,Unsecured,361558.53,8.69,180,3600.79,2020-08-20,2035-06-03,Monthly,Closed,95,298923.06,73257.81,2,19584.66,LO104,BR44,True
LOAN001298,CUST00412,Medical,Unsecured,94521.83,21.51,120,1922.3,2022-12-09,2032-10-17,Quarterly,Closed,157,10201.82,40936.87,14,41359.64,LO168,BR23,False
LOAN001299,CUST00114,Personal,Secured,337857.82,14.32,24,16272.65,2023-02-02,2025-01-22,Monthly,Active,86,171807.13,286767.78,10,7420.45,LO194,BR32,False
LOAN001300,CUST00575,Business,Secured,668475.9,13.58,180,8714.54,2019-04-13,2034-01-24,Bi-Annual,Active,218,488040.23,1126079.88,1,21725.31,LO150,BR16,True
LOAN001301,CUST00399,Education,Secured,154318.81,9.21,24,7064.89,2018-03-29,2020-03-18,Monthly,Under Review,228,107775.14,78656.01,16,46636.65,LO131,BR19,True
LOAN001302,CUST01299,Business,Secured,226763.46,16.75,12,20655.01,2023-08-06,2024-07-31,Monthly,Closed,186,172531.13,452228.48,1,25205.45,LO122,BR48,False
LOAN001303,CUST00124,Travel,Secured,110449.88,13.63,36,3755.1,2018-05-19,2021-05-03,Quarterly,Closed,217,50525.81,78477.25,0,36256.69,LO110,BR33,True
LOAN001304,CUST00086,Education,Unsecured,182364.32,12.25,36,6078.9,2021-01-12,2023-12-28,Quarterly,Under Review,189,32082.07,140948.89,4,41343.3,LO168,BR46,False
