customer_id,first_name,last_name,age,gender,marital_status,education_level,occupation,annual_income,monthly_expenses,credit_score,num_dependents,years_employed,city,state,phone_number,email,has_existing_loan,num_credit_cards,registration_date
CUST01154,Pooja,Pillai,44,Female,Single,Bachelor's,Manager,93827.05,16537.78,746,0,17,Hyderabad,Telangana,9112130346,naveen.iyer771@example.com,False,1,2020-09-26
CUST01155,Harish,Patel,35,Male,Married,Bachelor's,Analyst,135165.62,18999.26,405,4,34,Delhi,Delhi,9787858676,arjun.joshi898@example.com,False,1,2024-12-09
CUST01156,Priya,Mehta,49,Female,Married,Bachelor's,Engineer,116174.99,16745.66,700,3,36,Jaipur,Rajasthan,9316023047,meera.nair947@example.com,True,6,2024-05-19
CUST01157,Sunita,Verma,28,Male,Single,Bachelor's,Lawyer,115240.59,18297.1,395,4,18,Pune,Maharashtra,9840900181,ananya.malhotra746@example.com,True,4,2019-08-29
CUST01158,Rahul,Tiwari,25,Female,Single,Bachelor's,Teacher,53544.21,7345.79,687,1,23,Jaipur,Rajasthan,9402394369,sunita.mishra891@example.com,False,6,2016-08-03
CUST01159,Priya,Malhotra,49,Male,Single,Master's,Manager,35841.53,5734.02,751,5,33,Jaipur,Rajasthan,9373178728,deepak.patel92@example.com,False,3,2015-01-05
CUST01160,Lakshmi,Tiwari,67,Male,Married,High School,Professor,195887.54,24929.83,715,3,21,Chennai,Tamil Nadu,9948465967,harish.pandey112@example.com,True,7,2017-07-07
CUST01161,Rahul,Malhotra,24,Male,Divorced,Master's,Doctor,71163.29,14615.9,803,2,3,Delhi,Delhi,9172838419,amit.bhat652@example.com,False,4,2015-04-09
CUST01162,Nisha,Bhat,32,Male,Single,Master's,Professor,95853.86,13979.94,753,1,9,Chennai,Tamil Nadu,9430468261,sachin.rao587@example.com,False,7,2017-07-17
CUST01163,Meera,Kumar,65,Female,Divorced,Master's,,,21916.94,,0,,Ahmedabad,Gujarat,9422427487,rohan.mehta796@example.com,False,0,2019-10-16
CUST01164,Ananya,Singh,22,Female,Single,Master's,Professor,262342.39,51280.17,833,0,7,Chennai,Tamil Nadu,9644053844,vikram.malhotra817@example.com,True,1,2019-04-28
CUST01165,Sachin,Mishra,47,Male,Married,Bachelor's,Lawyer,108750.85,23032.87,492,4,32,Pune,Maharashtra,9690551135,ananya.verma353@example.com,False,7,2016-08-26
CUST01166,Rohan,Gupta,51,Female,Married,Bachelor's,Accountant,77895.34,12543.5,449,5,37,Mumbai,Maharashtra,9447810569,kiran.dubey834@example.com,False,1,2018-12-18
CUST01167,Sachin,Gupta,56,Female,Married,Diploma,Doctor,72104.62,14830.61,814,4,27,Ahmedabad,Gujarat,9923594990,nisha.sharma147@example.com,False,6,2022-05-08
CUST01168,Naveen,Joshi,56,Female,Married,Master's,Professor,96527.76,20104.07,692,2,9,Mumbai,Maharashtra,9106583399,sunita.rao276@example.com,True,3,2018-03-20
CUST01169,Rekha,Joshi,46,Male,Married,Diploma,Lawyer,57204.12,7184.53,615,2,0,Delhi,Delhi,9222231288,lakshmi.shah767@example.com,True,6,2017-07-14
CUST01170,Naveen,Kumar,63,Male,Married,Master's,Professor,100440.97,13936.61,375,0,33,Hyderabad,Telangana,9836410568,rahul.gupta215@example.com,False,2,2024-11-09
CUST01171,Meera,Verma,47,Female,Married,Bachelor's,Analyst,95682.26,13682.37,898,3,2,Kolkata,West Bengal,9457859780,nisha.shah953@example.com,False,4,2022-09-04
CUST01172,Pooja,Shah,25,Female,Married,High School,Lawyer,264320.11,36832.66,569,0,8,Jaipur,Rajasthan,9466534208,amit.sharma767@example.com,False,2,2019-04-25
CUST01173,Kiran,Patel,40,Male,Single,Master's,Nurse,93886.26,11921.02,524,0,4,Pune,Maharashtra,9525254727,nisha.tiwari408@example.com,False,0,2022-09-13
CUST01174,Deepak,Shah,31,Male,Single,Bachelor's,Consultant,31110.7,4943.62,829,2,9,Mumbai,Maharashtra,9877814971,lakshmi.rao716@example.com,True,4,2024-11-30
CUST01175,Kiran,Joshi,30,Male,Married,Bachelor's,,,100585.31,,4,,Kolkata,West Bengal,9710874853,sunita.mehta316@example.com,False,0,2023-01-07
CUST01176,Kiran,Kumar,60,Female,Married,Master's,Analyst,175273.04,23530.25,550,2,17,Bengaluru,Karnataka,9761417815,rekha.iyer7@example.com,False,0,2024-03-24
CUST01177,Priya,Bhat,58,Female,Married,Bachelor's,Consultant,344348.41,49397.82,532,5,20,Chennai,Tamil Nadu,9131264549,deepak.patel173@example.com,False,0,2016-04-05
CUST01178,Swati,Iyer,26,Male,Married,Bachelor's,Businessman,49296.48,8713.89,382,2,20,Jaipur,Rajasthan,9993399121,kavya.singh836@example.com,True,5,2020-07-07
CUST01179,Swati,Rao,28,Female,Divorced,Master's,Accountant,86413.91,14660.64,424,2,0,Mumbai,Maharashtra,9288580302,aditya.singh504@example.com,False,4,2016-11-25
CUST01180,Sunita,Patel,43,Female,Married,Master's,Consultant,147951.64,26209.28,474,0,2,Ahmedabad,Gujarat,9308322646,aditya.pandey2@example.com,False,7,2016-03-27
CUST01181,Rohan,Patel,67,Female,Married,Bachelor's,Designer,136193.89,17642.22,368,3,4,Pune,Maharashtra,9454887598,rohan.gupta100@example.com,False,4,2017-07-08
CUST01182,Naveen,Mehta,46,Female,Married,Master's,Consultant,118677.22,22083.07,346,0,24,Chennai,Tamil Nadu,9995313101,arjun.pillai72@example.com,False,5,2016-02-21
CUST01183,Pooja,Pandey,66,Female,Married,PhD,Analyst,26376.63,3358.4,555,1,7,Lucknow,Uttar Pradesh,9462856928,nisha.kumar793@example.com,False,3,2018-02-28
CUST01184,Sneha,Mehta,63,Male,Single,Bachelor's,Engineer,35331.72,4623.91,329,2,16,Kolkata,West Bengal,9822062338,naveen.gupta714@example.com,False,7,2019-01-03
CUST01185,Ananya,Pandey,32,Female,Married,High School,Consultant,245367.43,37621.01,580,2,8,Pune,Maharashtra,9614438586,naveen.iyer428@example.com,False,5,2015-11-09
CUST01186,Sunita,Rao,46,Male,Married,High School,Doctor,272991.99,43199.81,536,1,31,Mumbai,Maharashtra,9609490977,lakshmi.patel538@example.com,False,7,2021-11-26
CUST01187,Kiran,Iyer,33,Male,Divorced,Bachelor's,Lawyer,92596.74,16896.11,547,2,5,Hyderabad,Telangana,9956045379,sneha.kumar427@example.com,False,1,2018-09-28
CUST01188,Ravi,Tiwari,60,Male,Single,Bachelor's,Doctor,227352.39,55814.55,667,2,39,Ahmedabad,Gujarat,9138180381,naveen.pillai671@example.com,False,2,2016-04-29
CUST01189,Rohan,Mishra,38,Male,Single,Diploma,Manager,53426.56,11844.95,794,5,20,Bengaluru,Karnataka,9793263796,swati.shah296@example.com,True,2,2019-01-16
CUST01190,Rekha,Sharma,45,Male,Divorced,Master's,Designer,61288.31,8734.35,324,2,6,Lucknow,Uttar Pradesh,9245764637,nisha.gupta751@example.com,True,0,2015-12-14
CUST01191,Kavya,Bhat,53,Male,Married,Master's,Businessman,50951.62,8656.17,885,1,6,Jaipur,Rajasthan,9617001884,meera.verma442@example.com,False,4,2015-06-27
CUST01192,Aditya,Malhotra,67,Female,Married,Diploma,Designer,59281.25,12889.04,789,0,38,Pune,Maharashtra,9266844758,ananya.bhat175@example.com,False,4,2021-10-12
CUST01193,Sachin,Tiwari,60,Male,Married,PhD,Nurse,152301.53,30123.86,793,2,26,Lucknow,Uttar Pradesh,9773451395,lakshmi.rao181@example.com,False,0,2016-09-10
CUST01194,Aditya,Shah,63,Female,Married,Bachelor's,Businessman,58840.67,7552.05,613,3,7,Hyderabad,Telangana,9594584739,harish.gupta384@example.com,True,1,2016-12-30
CUST01195,Nisha,Singh,32,Male,Married,Bachelor's,Accountant,378452.49,69205.51,674,1,8,Mumbai,Maharashtra,9676564508,naveen.sharma191@example.com,True,2,2019-10-22
CUST01196,Deepak,Shah,64,Female,Single,Master's,,,17049.21,,4,,Ahmedabad,Gujarat,9459821251,kavya.verma721@example.com,True,5,2020-12-12
CUST01197,Swati,Kumar,56,Female,Married,Bachelor's,,,36260.99,,5,,Chennai,Tamil Nadu,9596573456,aditya.pillai138@example.com,False,3,2018-10-03
CUST01198,Rekha,Kumar,68,Male,Divorced,Bachelor's,Professor,132450.51,21456.84,654,1,1,Kolkata,West Bengal,9941801815,sneha.mehta203@example.com,False,7,2021-09-22
CUST01199,Sunita,Malhotra,24,Female,Single,Master's,Professor,204548.79,50111.07,415,0,6,Mumbai,Maharashtra,9974204752,sachin.singh499@example.com,False,7,2017-01-12
CUST01200,Meera,Malhotra,25,Female,Divorced,PhD,Engineer,58641.62,9633.12,347,1,17,Delhi,Delhi,9544478713,arjun.rao187@example.com,True,7,2022-08-14
CUST01201,Sunita,Malhotra,57,Female,Divorced,Bachelor's,Nurse,235192.62,35919.51,398,4,21,Bengaluru,Karnataka,9897344195,lakshmi.kumar515@example.com,False,7,2019-10-08
CUST01202,Kiran,Singh,28,Female,Married,Master's,Lawyer,107426.62,21758.52,758,5,9,Bengaluru,Karnataka,9160153467,priya.shah972@example.com,False,6,2016-09-07
CUST01203,Kavya,Singh,62,Female,Married,Bachelor's,Businessman,203935.63,32290.02,822,3,32,Chennai,Tamil Nadu,9996687959,divya.rao113@example.com,True,1,2022-06-26
CUST01204,Kavya,Malhotra,69,Female,Married,Master's,,,6316.43,,4,,Ahmedabad,Gujarat,9659498114,rekha.iyer462@example.com,False,7,2022-09-15
CUST01205,Deepak,Singh,48,Male,Single,High School,Doctor,110012.57,16304.09,704,1,2,Mumbai,Maharashtra,9421417903,pooja.mehta581@example.com,True,4,2018-05-20
CUST01206,Pooja,Pillai,51,Male,Married,PhD,Manager,107704.13,15157.61,513,4,13,Mumbai,Maharashtra,9706602538,amit.singh834@example.com,False,6,2022-01-03
CUST01207,Rohan,Pandey,29,Female,Divorced,High School,Designer,68081.32,12979.35,802,1,35,Hyderabad,Telangana,9878424329,lakshmi.verma218@example.com,False,0,2024-03-02
CUST01208,Arjun,Reddy,49,Male,Married,Master's,Nurse,119118.17,18994.76,747,3,12,Jaipur,Rajasthan,9828209159,amit.joshi191@example.com,False,2,2018-03-21
CUST01209,Vikram,Shah,34,Male,Married,High School,Accountant,248640.69,31369.01,875,3,15,Delhi,Delhi,9438768594,meera.nair206@example.com,True,6,2018-11-27
CUST01210,Rekha,Iyer,60,Male,Single,Bachelor's,Doctor,65010.79,8562.41,557,0,15,Kolkata,West Bengal,9696116984,arjun.bhat61@example.com,True,0,2024-10-25
CUST01211,Sachin,Mehta,61,Male,Single,Bachelor's,Professor,175801.82,22507.93,420,3,4,Ahmedabad,Gujarat,9675402650,naveen.malhotra768@example.com,False,4,2016-03-01
CUST01212,Sneha,Dubey,42,Other,Married,Bachelor's,Teacher,50188.75,9051.91,353,2,24,Pune,Maharashtra,9120098766,swati.nair188@example.com,True,7,2018-01-15
CUST01213,Rahul,Malhotra,31,Male,Single,Bachelor's,Consultant,349992.41,48965.65,630,4,37,Jaipur,Rajasthan,9323620127,lakshmi.dubey829@example.com,False,0,2020-08-06
CUST01214,Swati,Bhat,43,Male,Married,Bachelor's,Accountant,158064.77,24394.25,540,4,37,Kolkata,West Bengal,9719975993,harish.tiwari778@example.com,False,5,2022-06-03
CUST01215,Meera,Dubey,21,Female,Married,Master's,Accountant,277914.95,64169.66,829,1,37,Lucknow,Uttar Pradesh,9836042826,sneha.tiwari197@example.com,False,6,2019-02-20
CUST01216,Divya,Verma,66,Female,Married,Master's,Businessman,147744.0,20250.22,782,3,38,Delhi,Delhi,9456180872,pooja.mehta266@example.com,False,6,2017-12-23
CUST01217,Sachin,Gupta,57,Male,Single,High School,Analyst,124787.54,18601.67,486,0,25,Kolkata,West Bengal,9958494527,ravi.singh924@example.com,False,7,2024-02-03
CUST01218,Aditya,Iyer,41,Male,Married,Master's,Lawyer,158857.01,33125.1,561,0,12,Mumbai,Maharashtra,9954465272,rekha.iyer893@example.com,False,2,2022-12-23
CUST01219,Kavya,Mehta,46,Female,Married,High School,,,21059.73,,0,,Ahmedabad,Gujarat,9479670326,amit.verma419@example.com,False,0,2023-12-16
CUST01220,Vikram,Kumar,66,Female,Single,Bachelor's,Nurse,37395.28,5089.12,790,5,0,Lucknow,Uttar Pradesh,9171095709,aditya.rao452@example.com,True,2,2015-11-09
CUST01221,Priya,Bhat,56,Male,Single,Bachelor's,Designer,129112.53,29917.58,730,2,7,Kolkata,West Bengal,9260314927,arjun.mishra642@example.com,True,6,2023-11-06
CUST01222,Sneha,Bhat,43,Male,Single,Master's,Businessman,62736.46,14371.25,538,3,3,Chennai,Tamil Nadu,9401141657,ananya.pandey935@example.com,True,0,2015-01-09
CUST01223,Divya,Mehta,21,Male,Divorced,Bachelor's,Consultant,50970.53,8927.11,603,0,20,Bengaluru,Karnataka,9133471933,amit.shah640@example.com,False,0,2024-08-30
CUST01224,Rahul,Verma,60,Male,Single,Diploma,Nurse,144607.13,31857.47,597,2,21,Pune,Maharashtra,9464162131,rahul.patel112@example.com,False,2,2016-08-31
CUST01225,Deepak,Mehta,35,Male,Married,Bachelor's,,,10907.63,,4,,Hyderabad,Telangana,9502911719,rohan.dubey890@example.com,False,5,2023-09-21
CUST01226,Divya,Rao,41,Female,Widowed,Bachelor's,Businessman,182886.8,31097.19,632,1,2,Ahmedabad,Gujarat,9772710898,suresh.sharma652@example.com,False,0,2022-05-10
CUST01227,Swati,Nair,67,Male,Married,Bachelor's,Nurse,61490.35,9796.75,773,3,18,Ahmedabad,Gujarat,9673671448,deepak.shah171@example.com,False,5,2016-08-23
CUST01228,Harish,Verma,29,Female,Single,PhD,Businessman,74421.68,9649.58,582,3,0,Hyderabad,Telangana,9278208378,harish.nair82@example.com,False,1,2018-08-04
CUST01229,Rahul,Dubey,29,Male,Divorced,Master's,Lawyer,196846.13,32158.87,890,5,28,Pune,Maharashtra,9713086866,rohan.sharma301@example.com,True,3,2016-08-28
CUST01230,Kavya,Iyer,30,Female,Single,Master's,Businessman,116763.48,21565.5,371,4,22,Mumbai,Maharashtra,9750353707,pooja.iyer88@example.com,False,1,2019-05-19
CUST01231,Rekha,Reddy,46,Female,Married,PhD,Businessman,40684.53,5659.57,562,3,32,Pune,Maharashtra,9518293601,ananya.pandey387@example.com,False,3,2020-01-04
CUST01232,Rahul,Sharma,61,Male,Divorced,PhD,Businessman,115226.67,19965.11,874,5,22,Jaipur,Rajasthan,9301196574,rahul.malhotra128@example.com,False,1,2023-02-02
CUST01233,Kiran,Rao,55,Female,Married,Master's,Businessman,240083.76,45523.19,311,5,4,Pune,Maharashtra,9739082402,arjun.singh284@example.com,True,3,2023-12-08
CUST01234,Deepak,Pillai,45,Male,Married,Bachelor's,,,10746.75,,5,,Bengaluru,Karnataka,9225460968,pooja.nair66@example.com,False,0,2023-10-23
CUST01235,Kavya,Pillai,46,Female,Single,Master's,Accountant,141327.42,19611.31,854,3,5,Kolkata,West Bengal,9940035404,meera.pandey351@example.com,False,2,2020-05-13
CUST01236,Sunita,Iyer,31,Female,Married,Bachelor's,Teacher,59300.19,8274.22,316,3,21,Chennai,Tamil Nadu,9906960157,naveen.kumar31@example.com,False,2,2024-02-19
CUST01237,Vikram,Dubey,58,Male,Married,Master's,Doctor,90937.71,11495.54,362,3,12,Hyderabad,Telangana,9431014655,pooja.pillai600@example.com,False,7,2015-10-03
CUST01238,Sachin,Singh,22,Male,Single,Master's,Doctor,189833.25,26562.48,552,2,11,Mumbai,Maharashtra,9857273798,rahul.malhotra241@example.com,False,4,2016-04-08
CUST01239,Sachin,Nair,27,Male,Widowed,Master's,Doctor,112593.47,15903.63,764,5,3,Ahmedabad,Gujarat,9437691152,nisha.shah490@example.com,True,7,2021-06-24
CUST01240,Rahul,Kumar,38,Female,Divorced,Bachelor's,Designer,213963.76,28797.5,675,2,7,Mumbai,Maharashtra,9862184916,nisha.mishra497@example.com,True,3,2019-10-17
CUST01241,Rohan,Pillai,47,Male,Divorced,Master's,Designer,127412.03,31847.11,819,1,36,Hyderabad,Telangana,9133960537,ravi.patel689@example.com,False,4,2023-02-24
CUST01242,Ravi,Mishra,54,Male,Married,Diploma,Consultant,373713.15,68574.67,389,3,30,Lucknow,Uttar Pradesh,9391518128,naveen.tiwari779@example.com,True,5,2018-02-14
CUST01243,Nisha,Rao,47,Male,Married,High School,Analyst,38601.71,5553.87,474,4,36,Bengaluru,Karnataka,9544389067,priya.joshi104@example.com,False,5,2016-08-15
CUST01244,Kavya,Iyer,37,Male,Divorced,Bachelor's,Engineer,86654.48,13542.14,375,0,25,Bengaluru,Karnataka,9193198413,ravi.kumar10@example.com,False,4,2016-01-06
CUST01245,Rekha,Shah,63,Female,Divorced,Master's,Professor,51497.05,10932.89,699,1,7,Pune,Maharashtra,9633708134,vikram.reddy63@example.com,False,3,2018-08-16
CUST01246,Amit,Bhat,64,Male,Married,Diploma,Engineer,53650.74,10287.91,370,0,39,Hyderabad,Telangana,9355166423,sachin.pandey273@example.com,True,2,2016-06-06
CUST01247,Suresh,Patel,44,Female,Single,High School,Consultant,53943.35,10088.2,479,0,32,Delhi,Delhi,9498984826,naveen.gupta770@example.com,False,3,2017-01-14
CUST01248,Amit,Joshi,45,Male,Single,High School,Accountant,109167.15,17407.38,423,3,28,Lucknow,Uttar Pradesh,9585230723,ananya.nair979@example.com,True,5,2023-08-10
CUST01249,Divya,Mishra,27,Male,Married,High School,Analyst,113072.06,15433.52,680,4,4,Hyderabad,Telangana,9990623169,sachin.pandey8@example.com,False,0,2019-04-27
CUST01250,Sachin,Joshi,26,Female,Married,High School,Accountant,127576.77,16504.18,592,0,27,Mumbai,Maharashtra,9424945099,sneha.shah682@example.com,False,4,2018-12-15
CUST01251,Swati,Shah,44,Other,Married,PhD,Consultant,50320.29,7188.23,494,5,39,Jaipur,Rajasthan,9332078427,divya.pandey597@example.com,False,4,2018-07-31
CUST01252,Suresh,Dubey,53,Female,Single,Master's,Analyst,81264.55,11023.7,527,0,16,Hyderabad,Telangana,9663822282,sachin.mishra809@example.com,True,5,2020-07-17
CUST01253,Kavya,Tiwari,69,Male,Single,Master's,,,9412.57,,1,,Lucknow,Uttar Pradesh,9424611800,ananya.verma43@example.com,False,3,2019-10-03
CUST01254,Nisha,Reddy,49,Male,Married,Bachelor's,Consultant,173083.42,31135.14,735,4,8,Hyderabad,Telangana,9287918507,sunita.sharma100@example.com,True,4,2020-05-25
CUST01255,Rohan,Verma,63,Female,Married,Master's,Teacher,58561.89,10512.23,760,4,1,Hyderabad,Telangana,9220507410,suresh.mishra217@example.com,False,2,2022-10-11
CUST01256,Swati,Tiwari,42,Male,Single,Bachelor's,Professor,86835.67,13433.42,320,0,31,Pune,Maharashtra,9501811039,suresh.bhat535@example.com,False,4,2019-08-23
CUST01257,Ravi,Gupta,46,Male,Married,Bachelor's,Lawyer,138162.23,30723.56,363,4,30,Delhi,Delhi,9942827184,swati.pillai811@example.com,False,3,2021-09-30
CUST01258,Kavya,Patel,48,Female,Married,Bachelor's,Manager,68228.85,10799.16,464,1,6,Lucknow,Uttar Pradesh,9140152609,nisha.gupta8@example.com,False,5,2023-11-25
CUST01259,Meera,Pillai,41,Female,Married,High School,Businessman,149690.79,22474.3,326,1,29,Bengaluru,Karnataka,9935146073,arjun.sharma385@example.com,False,2,2022-02-20
CUST01260,Nisha,Tiwari,69,Other,Married,Bachelor's,Analyst,257209.92,44688.37,610,1,2,Chennai,Tamil Nadu,9317001514,swati.verma618@example.com,True,2,2018-09-27
CUST01261,Arjun,Mehta,27,Female,Single,Bachelor's,Teacher,110616.78,14158.64,584,5,8,Delhi,Delhi,9199432918,harish.dubey533@example.com,False,4,2016-07-20
CUST01262,Rahul,Kumar,37,Female,Married,High School,Engineer,169560.75,26358.56,580,3,9,Delhi,Delhi,9576498805,harish.iyer986@example.com,True,3,2023-12-30
CUST01263,Sunita,Tiwari,40,Male,Divorced,High School,Professor,28451.25,5830.18,463,0,25,Jaipur,Rajasthan,9643307666,pooja.bhat780@example.com,True,4,2022-05-02
CUST01264,Amit,Malhotra,61,Male,Single,Master's,Manager,76310.73,12897.16,523,4,0,Chennai,Tamil Nadu,9126773507,sneha.iyer273@example.com,True,6,2017-10-04
CUST01265,Rekha,Sharma,69,Female,Married,High School,Consultant,110297.94,16458.41,445,1,29,Delhi,Delhi,9957946858,sunita.mehta955@example.com,True,0,2019-04-19
CUST01266,Ananya,Gupta,40,Female,Married,PhD,Professor,52481.76,9912.47,329,0,37,Mumbai,Maharashtra,9618255654,amit.reddy498@example.com,False,7,2019-09-11
CUST01267,Naveen,Joshi,42,Male,Divorced,High School,Engineer,111813.73,25891.4,344,0,14,Bengaluru,Karnataka,9636929225,pooja.joshi485@example.com,False,5,2021-02-28
CUST01268,Swati,Joshi,48,Male,Married,Master's,Professor,186458.57,29438.92,770,3,24,Delhi,Delhi,9265439752,rohan.malhotra776@example.com,True,6,2020-07-29
CUST01269,Meera,Verma,60,Male,Single,PhD,Accountant,31960.74,4102.01,333,5,5,Bengaluru,Karnataka,9304238238,aditya.tiwari346@example.com,True,7,2021-01-15
CUST01270,Sunita,Nair,69,Female,Married,PhD,Manager,48366.19,8142.06,726,4,17,Pune,Maharashtra,9465196671,rohan.pillai619@example.com,False,0,2020-12-26
CUST01271,Lakshmi,Verma,27,Male,Single,PhD,Designer,110292.14,14465.61,520,5,0,Hyderabad,Telangana,9619124046,ravi.verma440@example.com,False,2,2020-07-10
CUST01272,Rahul,Mishra,21,Male,Divorced,Bachelor's,Teacher,130125.13,17727.99,833,4,2,Lucknow,Uttar Pradesh,9886452604,nisha.gupta345@example.com,False,4,2020-12-21
CUST01273,Pooja,Verma,52,Female,Married,Bachelor's,Consultant,153713.88,33491.41,666,1,16,Pune,Maharashtra,9662241242,pooja.pandey380@example.com,False,0,2021-01-05
CUST01274,Naveen,Reddy,33,Female,Married,Bachelor's,,,15441.54,,1,,Bengaluru,Karnataka,9433245127,sachin.malhotra699@example.com,False,1,2024-03-18
CUST01275,Swati,Joshi,50,Male,Married,High School,Nurse,130210.47,22677.39,881,0,39,Delhi,Delhi,9932722445,lakshmi.patel912@example.com,False,0,2017-07-31
CUST01276,Kiran,Iyer,43,Female,Married,High School,Professor,169751.08,33943.53,415,4,16,Chennai,Tamil Nadu,9451476453,meera.pillai352@example.com,False,4,2019-04-25
CUST01277,Ravi,Reddy,39,Female,Single,PhD,Consultant,76981.86,11408.52,538,4,24,Bengaluru,Karnataka,9253861882,suresh.patel323@example.com,True,7,2015-12-09
CUST01278,Suresh,Mishra,52,Male,Married,Master's,Accountant,68517.77,9829.48,634,5,11,Delhi,Delhi,9926224353,ananya.mehta837@example.com,False,4,2021-07-07
CUST01279,Harish,Tiwari,50,Male,Married,Master's,Nurse,89223.17,18904.88,740,1,28,Kolkata,West Bengal,9205496809,sneha.singh246@example.com,True,5,2023-01-07
CUST01280,Meera,Mehta,49,Male,Married,PhD,Engineer,111267.53,14530.0,447,2,24,Jaipur,Rajasthan,9982764505,vikram.kumar964@example.com,False,0,2019-09-24
CUST01281,Meera,Singh,69,Male,Married,Master's,Engineer,66505.23,9494.52,308,0,35,Mumbai,Maharashtra,9654208214,rohan.pandey370@example.com,False,4,2020-11-28
CUST01282,Rohan,Sharma,65,Female,Married,Master's,Designer,77943.98,10078.74,587,4,24,Mumbai,Maharashtra,9826619655,ravi.iyer682@example.com,False,4,2021-06-24
CUST01283,Nisha,Nair,49,Male,Single,Master's,Businessman,125319.41,23787.48,687,3,28,Ahmedabad,Gujarat,9242503964,kavya.shah409@example.com,True,6,2023-09-16
CUST01284,Kiran,Reddy,50,Female,Married,High School,Manager,108515.74,13988.78,349,3,10,Ahmedabad,Gujarat,9320317979,vikram.joshi388@example.com,False,5,2022-10-11
CUST01285,Ananya,Dubey,36,Male,Single,Bachelor's,Analyst,88326.7,16135.47,816,2,3,Pune,Maharashtra,9878001797,sunita.bhat626@example.com,True,6,2024-02-06
CUST01286,Sachin,Bhat,60,Male,Married,Diploma,Doctor,34729.97,8237.9,886,1,13,Jaipur,Rajasthan,9139247989,divya.tiwari59@example.com,True,5,2023-05-23
CUST01287,Sunita,Mishra,39,Female,Single,PhD,Accountant,98508.21,13969.08,577,1,37,Lucknow,Uttar Pradesh,9593243074,harish.rao999@example.com,False,5,2017-06-17
CUST01288,Lakshmi,Gupta,38,Male,Single,PhD,Accountant,55160.24,8095.09,599,1,16,Mumbai,Maharashtra,9516169674,ravi.rao365@example.com,True,7,2022-11-19
CUST01289,Kavya,Dubey,21,Male,Single,Bachelor's,Analyst,178055.33,27857.52,888,5,1,Ahmedabad,Gujarat,9866305263,sunita.iyer895@example.com,False,6,2015-12-24
CUST01290,Kavya,Malhotra,34,Male,Married,PhD,Lawyer,82024.01,13763.4,434,3,7,Jaipur,Rajasthan,9660863541,harish.mishra339@example.com,False,5,2017-08-21
CUST01291,Nisha,Pandey,67,Male,Married,High School,Teacher,54298.98,13151.72,879,1,35,Hyderabad,Telangana,9224377946,sunita.iyer826@example.com,False,1,2019-01-21
CUST01292,Harish,Reddy,22,Female,Single,High School,Professor,95137.08,14640.1,446,3,9,Lucknow,Uttar Pradesh,9104412943,harish.nair103@example.com,False,7,2015-01-12
CUST01293,Rohan,Reddy,48,Male,Single,Bachelor's,Lawyer,211592.97,37335.51,789,2,6,Bengaluru,Karnataka,9433913647,sachin.rao4@example.com,False,2,2017-04-12
CUST01294,Deepak,Gupta,69,Female,Divorced,Bachelor's,Businessman,144132.68,23095.09,777,0,35,Jaipur,Rajasthan,9147276808,sneha.rao468@example.com,False,4,2024-07-16
CUST01295,Rahul,Iyer,50,Female,Single,Bachelor's,Lawyer,112639.79,19701.62,458,5,15,Chennai,Tamil Nadu,9837716816,meera.joshi892@example.com,False,3,2015-03-12
CUST01296,Sunita,Patel,58,Male,Divorced,Bachelor's,Consultant,44548.91,5664.76,683,4,13,Ahmedabad,Gujarat,9738111425,deepak.mishra716@example.com,False,5,2019-01-24
CUST01297,Meera,Pillai,24,Male,Single,Bachelor's,Analyst,261178.68,40704.64,462,2,15,Bengaluru,Karnataka,9193497030,priya.bhat412@example.com,False,2,2021-04-06
CUST01298,Meera,Sharma,21,Male,Married,Bachelor's,Accountant,67983.73,9716.2,740,3,24,Bengaluru,Karnataka,9457867151,sneha.rao743@example.com,False,5,2020-04-25
CUST01299,Sunita,Mehta,28,Female,Single,Master's,Accountant,172865.71,22318.54,488,2,3,Ahmedabad,Gujarat,9601304182,rohan.sharma856@example.com,True,7,2016-07-01
CUST01300,Ravi,Verma,49,Male,Divorced,Master's,Teacher,81209.07,12755.89,714,4,28,Kolkata,West Bengal,9149542207,aditya.kumar910@example.com,False,7,2016-03-27
CUST01301,Rohan,Gupta,59,Female,Married,High School,Consultant,163162.96,40304.57,638,5,5,Kolkata,West Bengal,9210705823,lakshmi.sharma948@example.com,False,2,2015-09-02
CUST01302,Kiran,Malhotra,23,Male,Married,Bachelor's,Manager,216235.74,52266.62,480,0,0,Mumbai,Maharashtra,9658966058,pooja.bhat143@example.com,True,3,2018-12-01
CUST01303,Kavya,Joshi,52,Female,Single,Master's,Businessman,145638.44,21388.0,587,4,38,Ahmedabad,Gujarat,9922679709,nisha.dubey27@example.com,False,7,2019-01-18
CUST01304,Arjun,Nair,30,Male,Married,Bachelor's,Manager,155361.97,30365.84,486,5,0,Ahmedabad,Gujarat,9807578984,harish.sharma617@example.com,False,0,2024-07-08
CUST01305,Vikram,Nair,30,Female,Married,Bachelor's,Nurse,93054.13,14729.54,437,3,39,Mumbai,Maharashtra,9900533293,pooja.sharma126@example.com,False,1,2024-07-10
CUST01306,Suresh,Joshi,39,Male,Single,Master's,Accountant,76086.06,15821.24,429,4,2,Mumbai,Maharashtra,9435523711,rohan.gupta890@example.com,False,4,2024-09-20
